rr,rr_reduced,total_traced,inf_p
3,3,75,5
8,0,61,3
0,0,9,5
2,0,41,3
1,1,7,5
5,2,17,4
3,0,13,2
3,2,14,5
2,0,12,3
3,1,41,2
6,0,57,1
0,0,4,5
2,0,19,2
2,2,11,5
2,2,5,5
2,0,20,3
0,0,13,5
11,5,84,3
1,0,63,4
0,0,9,5
1,0,24,2
4,4,45,5
12,2,68,4
6,5,67,5
6,1.4000000000000004,43,4
0,0,15,4
3,1,15,1
2,0,53,1
0,0,3,5
0,0,37,5
1,0,15,5
2,0,29,5
7,2,126,2
3,3,43,5
2,0,16,5
2,2,33,5
0,0,11,5
1,0,8,5
1,1,66,5
0,0,0,5
1,1,1,5
1,0,2,2
1,1,11,5
0,0,10,5
5,5,8,5
1,1,24,5
0,0,1,5
2,0,11,5
1,1,1,5
2,1,25,5
2,0,3,1
17,17,230,5
0,0,15,5
2,2,61,5
0,0,37,5
2,2,43,5
2,0,9,5
2,2,28,5
3,3,50,5
3,0.19999999999999996,27,4
1,1,32,5
2,0,11,3
1,1,93,5
0,0,4,1
0,0,11,5
2,2,16,5
2,0,29,3
6,1,66,2
1,1,6,5
5,0,51,2
0,0,27,5
5,1,10,2
3,1.4,20,4
30,1,347,1
0,0,1,5
11,1,140,3
1,1,35,5
2,1,39,2
0,0,3,5
1,0,62,4
6,1,90,2
0,0,28,5
4,0,22,1
1,1,13,2
1,0,8,4
3,3,43,5
1,0,1,2
4,4,29,5
2,2,12,5
2,2,19,5
0,0,4,5
2,2,22,5
0,0,21,5
1,1,2,5
1,0,15,5
1,0,9,2
5,1,106,2
0,0,2,5
0,0,21,1
1,1,3,3
0,0,4,5
9,9,371,5
4,1,10,1
1,0,15,2
3,3,38,5
11,0,171,3
15,1,166,1
4,4,47,5
1,0,6,3
1,1,5,5
5,3,24,5
1,0,19,4
0,0,9,1
0,0,3,5
0,0,1,1
9,3.4000000000000004,79,4
1,0,1,4
3,0,23,1
1,1,9,5
4,1.2,25,4
3,1,10,5
1,0,3,4
3,3,115,5
4,0,21,1
2,0,8,1
1,1,9,5
1,0,47,3
0,0,3,5
0,0,8,2
1,1,40,5
4,1,34,4
6,6,70,5
0,0,20,5
1,1,63,5
3,0,14,5
0,0,2,5
3,0,67,4
0,0,24,5
23,2.6000000000000014,257,4
2,2,11,5
2,0,15,1
1,1,4,5
1,0,3,4
1,0,11,3
5,0,68,2
0,0,12,5
0,0,10,1
1,0,3,4
1,1,30,5
7,0,131,2
1,0,13,3
3,0,42,2
4,1,36,2
0,0,6,5
0,0,19,5
0,0,5,5
0,0,0,5
4,0,80,2
0,0,31,4
0,0,9,5
1,0.19999999999999996,4,4
0,0,15,5
4,4,41,5
1,1,9,5
2,2,11,5
0,0,10,5
2,2,13,5
0,0,3,2
6,1,53,1
1,0,3,1
0,0,7,3
1,1,26,5
5,1,13,5
0,0,4,5
4,0,41,1
2,0,8,4
0,0,0,5
5,2,45,2
0,0,4,4
7,7,46,5
3,0,26,2
2,2,22,5
1,1,49,5
22,2,260,2
5,5,69,5
5,0,22,1
1,0,10,1
36,6,444,4
4,0,63,2
0,0,0,5
0,0,3,5
0,0,16,5
1,0.19999999999999996,40,4
0,0,14,4
20,3,199,2
1,0,2,4
1,0,23,4
11,1,9,5
0,0,2,3
0,0,23,4
7,7,152,5
0,0,18,5
4,2,51,3
1,1,17,4
4,2,54,5
2,2,61,5
4,1,63,3
2,2,34,5
2,0,12,2
4,0,16,1
1,1,4,5
9,9,68,5
0,0,2,5
1,0,16,4
1,0,12,1
0,0,12,4
2,0,34,2
1,1,72,5
4,0,9,3
1,1,10,5
0,0,7,5
0,0,4,4
2,1,67,4
3,1,70,2
0,0,2,1
9,0,21,3
4,0,33,3
2,2,24,5
2,0,32,1
2,0,5,1
0,0,0,3
0,0,3,5
1,1,6,5
1,1,95,5
1,1,51,5
2,2,8,5
1,1,41,5
4,2,14,4
1,1,18,5
4,0,74,2
5,0,64,2
1,1,9,5
0,0,20,5
1,0,9,1
0,0,13,5
3,2,27,4
6,1,45,3
0,0,0,5
2,2,9,5
0,0,24,5
0,0,3,1
4,4,76,5
3,0,23,5
5,0,28,1
0,0,2,5
2,1,9,2
4,4,130,5
1,1,5,5
1,1,9,5
5,5,40,5
1,0,6,1
0,0,61,5
3,0,27,1
0,0,0,1
0,0,5,5
7,7,212,5
1,1,3,5
3,0,25,2
0,0,2,1
1,1,63,5
4,0,59,2
1,0,2,2
0,0,10,2
3,3,52,5
2,2,60,5
2,1,6,2
0,0,2,5
9,1,126,3
1,0,15,2
3,3,74,5
0,0,7,2
6,1,68,1
4,2.2,40,4
1,1,25,5
1,1,9,5
12,0,139,2
0,0,8,5
26,4.6,194,4
5,1,16,3
4,0,54,2
0,0,3,1
0,0,31,4
1,1,11,2
4,4,53,5
12,1,60,1
8,4,50,5
0,0,9,1
20,20,212,5
2,2,76,5
2,2,12,4
1,1,16,3
2,2,13,5
5,2.2,60,4
1,0,5,4
2,2,13,5
4,1,20,2
2,0,37,4
3,3,74,5
0,0,3,5
8,0,148,2
1,0,5,4
1,1,47,5
0,0,14,5
5,0,16,2
0,0,2,4
3,3,24,5
1,1,7,4
2,2,44,5
2,2,45,4
3,3,78,5
12,5,26,5
3,0,18,5
1,1,30,5
0,0,5,5
2,1,48,5
2,2,50,5
1,0,3,2
0,0,17,5
1,1,9,1
1,1,22,5
5,0,17,5
0,0,10,5
0,0,6,3
0,0,12,5
2,0,24,1
1,0,13,1
1,1,11,5
1,0,3,4
1,1,16,5
1,1,45,5
1,0,13,1
2,2,16,5
0,0,8,2
1,1,5,5
2,0,8,1
4,1,48,3
2,0,10,2
0,0,2,5
0,0,6,4
6,1,37,3
3,3,119,5
3,0,25,1
4,2,52,5
0,0,15,5
5,1,10,3
2,2,19,5
1,1,20,5
0,0,42,5
6,6,121,5
2,0,3,1
1,1,12,5
0,0,52,5
2,2,13,5
7,1,28,5
1,1,43,2
2,0,13,2
1,1,4,2
1,1,8,5
3,3,94,5
1,1,5,5
0,0,3,5
3,2,67,5
1,0,14,4
0,0,3,5
5,0,27,1
3,3,62,5
4,0.20000000000000018,22,4
1,1,12,5
1,1,15,5
0,0,23,5
0,0,6,2
0,0,15,5
0,0,8,5
1,0,4,2
3,3,46,5
0,0,16,4
1,0,23,3
5,1,41,3
1,1,16,5
2,2,23,5
3,0,22,3
1,1,49,5
2,2,14,5
7,0,70,2
2,2,8,3
1,0,8,3
1,1,2,5
0,0,7,5
1,1,10,5
6,1.5999999999999996,70,4
10,1,108,1
1,0,2,3
2,2,22,5
0,0,2,5
0,0,3,2
6,1,82,1
0,0,2,5
2,2,105,5
1,1,12,5
0,0,8,4
0,0,12,5
5,0,57,1
0,0,5,5
1,0,21,1
2,0,20,1
3,1,13,3
0,0,4,5
0,0,18,5
8,1,109,1
6,1,28,4
0,0,3,5
1,1,3,5
5,0,22,4
10,1,41,3
2,0,18,3
9,1,36,3
3,0,12,1
10,2.2,79,4
1,0,2,4
1,0,24,1
0,0,2,1
0,0,17,2
0,0,16,5
0,0,2,5
0,0,2,4
0,0,6,5
2,1,62,5
13,0,74,3
8,8,204,5
4,2,30,5
7,1.2,27,4
0,0,30,3
0,0,2,4
2,0,12,1
1,0,26,2
2,0,6,4
7,1,133,4
1,1,19,5
1,0,12,4
0,0,2,5
2,2,57,5
1,1,3,4
1,1,28,5
3,3,18,5
2,1,19,5
5,4,102,5
0,0,8,3
0,0,2,5
6,2,39,4
0,0,6,5
10,1,245,2
2,0,49,3
1,1,38,5
2,2,17,5
0,0,9,5
0,0,15,5
0,0,3,1
4,2,83,4
2,0,32,2
5,2,12,3
4,0,10,5
4,1.2000000000000002,76,4
3,0,51,2
7,0,54,4
0,0,3,5
3,3,42,5
15,0,170,1
1,0,9,3
0,0,3,3
5,4,83,5
1,0,17,1
6,1,91,2
4,4,68,5
2,1,23,5
3,3,30,5
1,0,15,3
2,1,4,3
0,0,3,1
2,0,25,2
2,2,30,5
1,1,28,5
0,0,12,5
1,0,41,2
3,3,30,5
4,0,53,2
2,2,64,5
2,2,132,5
6,1,39,3
0,0,16,5
2,0,11,1
0,0,28,5
11,0,186,1
0,0,6,5
3,1,53,5
1,1,103,5
0,0,2,3
2,2,12,5
1,1,31,5
0,0,17,5
0,0,0,4
3,3,60,5
0,0,1,5
0,0,16,5
2,0,36,2
1,1,3,5
0,0,4,5
1,1,9,5
1,1,9,5
1,1,3,5
3,2,36,5
3,0,74,3
0,0,18,5
0,0,19,5
3,1,16,3
1,1,39,5
3,3,49,5
6,1,83,2
0,0,29,2
0,0,1,5
1,1,29,5
1,0,18,2
3,1,37,1
0,0,3,5
8,3,33,4
0,0,28,4
1,1,50,5
0,0,1,3
5,1,45,2
2,1,15,5
3,3,30,5
4,1,58,1
2,0,19,4
1,1,7,5
2,0,6,2
0,0,1,3
2,2,12,5
5,2,12,5
3,3,59,5
1,0,7,3
5,0,61,1
4,1,48,3
0,0,0,1
0,0,2,5
5,2,17,4
0,0,21,5
1,0,5,1
2,2,16,5
8,0,51,1
0,0,13,5
1,1,3,5
0,0,8,4
0,0,8,5
0,0,10,4
1,0,14,5
1,1,11,5
2,2,22,4
3,3,21,5
0,0,3,5
3,3,54,5
0,0,16,5
1,1,4,5
0,0,6,3
0,0,10,1
0,0,6,5
4,2.2,68,4
4,0,12,2
6,6,57,5
3,1,9,5
0,0,9,2
6,1,35,2
1,1,10,5
1,0,1,1
3,3,18,5
7,1,31,3
2,2,7,5
2,2,44,5
0,0,12,5
0,0,7,5
5,5,61,5
5,2,25,5
24,1,120,2
3,1,33,2
0,0,4,5
1,1,11,5
2,2,57,5
0,0,2,1
1,1,36,5
0,0,4,4
8,3.2,63,4
0,0,3,3
16,13,269,5
0,0,6,5
3,3,64,5
1,0,1,4
3,3,35,5
1,0,13,5
5,5,52,5
0,0,2,2
1,0,4,1
0,0,3,2
2,0,15,3
2,2,47,5
2,2,56,5
4,0,9,5
5,1,26,1
0,0,7,5
0,0,3,5
2,0.19999999999999996,4,4
1,1,11,5
2,1,11,3
6,0,71,2
1,1,9,5
3,0,39,3
1,1,9,5
0,0,30,5
0,0,3,4
0,0,10,2
3,3,13,5
2,1,23,3
0,0,1,3
1,0,8,3
1,0,8,1
3,0,15,2
0,0,7,5
0,0,14,2
3,0,24,2
0,0,3,4
0,0,11,5
1,1,4,5
0,0,2,5
2,2,17,5
0,0,1,5
4,4,60,5
2,1,61,4
0,0,3,5
0,0,10,3
4,1,29,4
0,0,4,1
0,0,17,5
4,1,53,1
3,3,50,5
3,3,31,5
0,0,7,2
1,1,26,5
0,0,18,5
0,0,10,5
1,1,51,5
4,0,26,1
1,1,8,5
0,0,17,4
1,0,8,3
1,0,3,3
0,0,0,1
9,2,48,2
0,0,1,3
1,0,4,2
0,0,8,5
2,2,16,5
4,4,57,5
5,1,14,2
3,0,36,4
2,0,9,2
1,1,7,5
10,1.4000000000000004,97,4
1,1,102,5
0,0,12,1
2,2,31,5
0,0,0,4
1,1,30,5
8,0,107,1
9,0,11,2
4,0,12,1
3,2,63,5
2,0,49,4
1,0,14,2
2,2,46,5
9,3,32,5
0,0,17,1
0,0,5,5
0,0,1,5
12,3,59,4
0,0,16,5
4,2,87,2
0,0,1,2
4,0,32,4
2,0,26,4
0,0,2,3
9,9,282,5
0,0,1,5
0,0,10,5
2,2,17,5
4,4,85,5
1,1,21,5
1,1,4,5
2,2,42,5
3,3,45,5
3,0,38,1
2,2,9,5
4,0,11,1
4,4,124,5
1,1,44,5
1,1,8,5
0,0,1,5
0,0,5,1
1,0,3,1
3,0,22,2
1,1,19,3
2,0,6,2
0,0,2,5
3,0,13,3
3,2,29,5
1,1,28,5
3,1,37,5
1,1,10,5
0,0,1,5
1,0.19999999999999996,4,4
0,0,3,2
5,5,154,5
1,0,5,3
1,1,1,5
1,0,12,1
1,1,11,5
2,2,39,5
6,2,21,5
0,0,8,4
4,0.20000000000000018,29,4
1,1,20,4
1,1,16,4
1,0,13,3
5,5,59,5
0,0,27,5
1,1,40,5
0,0,1,1
3,1,77,3
0,0,26,5
0,0,2,5
2,0,88,2
6,4,79,5
7,2,95,2
0,0,22,2
5,2,16,2
1,0,6,2
1,1,31,5
2,0,13,2
0,0,7,5
0,0,9,5
4,4,66,5
3,0,10,3
2,0,32,2
1,1,68,5
0,0,4,5
5,5,110,5
4,0,33,2
3,0,69,2
0,0,80,5
0,0,4,5
1,1,2,5
2,2,54,5
2,2,14,5
2,2,17,5
1,0,2,3
4,2,37,4
0,0,5,2
0,0,1,5
2,2,46,5
0,0,15,2
4,1,16,2
2,0,10,2
2,1,11,4
16,3,53,4
1,1,37,5
0,0,17,5
1,1,14,5
3,3,90,5
0,0,10,2
3,3,33,5
3,1,64,2
2,1,14,4
6,1,28,3
2,0,11,2
8,0,138,2
3,0,60,2
7,4,25,5
0,0,8,5
0,0,1,5
4,1,52,4
3,3,60,5
1,0,54,3
3,0.19999999999999996,69,4
3,0,12,1
0,0,7,5
0,0,1,1
12,2,130,2
1,0,20,4
1,0,3,4
2,2,72,5
3,1,15,5
0,0,19,5
0,0,8,5
1,0,22,5
2,2,34,5
2,2,29,5
5,5,128,5
1,1,57,5
0,0,11,5
1,1,37,5
3,0,12,3
4,0,62,2
1,0,16,1
5,1,14,5
1,1,13,5
0,0,35,5
5,5,169,5
0,0,14,2
6,1.4,41,4
2,2,57,5
2,1,4,4
10,0,62,2
0,0,33,3
0,0,1,2
7,0,42,2
9,1,78,3
0,0,4,4
0,0,12,5
1,1,12,5
4,0.5999999999999996,18,4
1,1,32,5
4,1,7,5
1,0,6,4
1,0,15,1
1,1,3,5
2,2,47,5
0,0,12,5
1,1,23,5
0,0,2,5
0,0,3,5
0,0,2,1
1,1,44,5
1,0,71,2
1,0,39,1
0,0,2,1
2,1,2,4
0,0,4,5
15,2.5999999999999996,161,4
13,13,373,5
1,0,14,1
3,0,62,3
0,0,1,1
2,1,31,4
0,0,3,5
0,0,1,5
1,1,33,5
1,1,7,5
0,0,6,5
1,0,8,1
1,0,27,5
1,1,48,5
4,1,17,3
0,0,4,5
0,0,9,2
0,0,2,5
1,1,16,5
1,1,21,5
0,0,12,2
0,0,4,1
1,1,38,5
0,0,36,1
1,1,9,5
1,1,50,5
1,1,3,5
0,0,5,5
3,0,15,1
6,1,17,2
8,1,78,3
1,1,9,5
1,1,7,5
2,2,8,5
1,1,6,5
2,0,17,2
0,0,1,5
0,0,2,1
0,0,52,5
1,0,18,1
0,0,20,5
0,0,17,5
7,1,29,2
2,2,13,5
4,1,73,1
1,1,10,5
0,0,2,5
0,0,13,5
1,1,4,5
0,0,2,5
1,1,46,5
11,3,126,3
0,0,18,1
1,1,60,5
5,0,50,3
4,3,111,5
2,2,20,2
0,0,17,5
1,0,16,4
4,2,32,5
0,0,10,5
4,0.3999999999999999,25,4
0,0,6,2
3,0,15,1
0,0,3,5
0,0,9,1
1,1,3,4
2,0.19999999999999996,26,4
4,4,134,5
4,4,59,5
1,1,19,5
0,0,2,5
1,0,6,2
0,0,1,4
0,0,5,2
0,0,4,5
0,0,10,5
1,1,5,5
0,0,8,5
0,0,55,5
1,1,7,5
2,1,58,5
0,0,17,5
14,1,151,1
3,1,25,3
2,2,11,5
0,0,33,5
1,1,23,5
3,1,15,3
1,0,44,4
11,11,195,5
3,2,25,3
6,6,67,5
0,0,1,5
0,0,10,5
7,1,89,3
5,0,67,2
0,0,3,3
3,1,24,5
12,2,31,3
4,1,24,3
0,0,2,5
0,0,21,5
20,2,384,2
2,0,23,1
1,0,23,2
3,3,59,5
1,0,3,1
4,4,102,5
1,1,5,5
10,10,72,5
0,0,2,5
3,0,17,4
2,2,21,5
0,0,1,5
7,1,23,3
5,1,8,2
2,1.2,23,4
5,2,8,5
7,2,60,4
0,0,12,5
1,1,10,5
4,4,29,5
5,1,27,4
0,0,18,5
3,1,8,5
0,0,10,5
2,0.3999999999999999,21,4
1,0,5,1
5,0,41,2
0,0,10,4
0,0,13,1
6,6,53,5
0,0,3,5
2,0.19999999999999996,17,4
0,0,0,3
0,0,12,5
1,0,6,3
18,2.5999999999999996,184,4
1,0,40,1
0,0,2,5
1,1,17,5
0,0,8,5
1,0,9,1
3,1,18,4
11,2.2,33,4
3,2,11,5
2,0.19999999999999996,16,4
1,0,11,4
8,0,50,1
0,0,12,5
0,0,0,1
2,2,23,5
0,0,6,5
6,0,11,2
0,0,15,5
4,0,28,2
4,4,96,5
4,0,11,5
6,1.2000000000000002,69,4
0,0,47,5
9,9,68,5
0,0,2,5
3,3,63,5
0,0,2,5
10,0,22,1
0,0,7,4
0,0,7,5
0,0,3,4
2,1,46,3
5,5,98,5
13,6,101,3
5,2,35,2
3,1,7,3
2,2,26,5
3,3,62,5
2,0,9,5
0,0,17,5
1,1,46,5
7,2.2,57,4
4,1,29,3
7,0,79,3
0,0,6,5
2,0,32,4
2,2,12,5
1,1,16,5
6,0,57,2
2,2,79,5
0,0,4,5
2,2,15,5
3,1,16,1
5,0,37,1
0,0,2,5
3,0,16,2
0,0,7,5
0,0,18,5
3,2,26,4
0,0,0,1
1,0,7,1
0,0,2,4
0,0,8,5
5,2,47,1
0,0,2,5
1,1,12,5
5,1.2,36,4
11,4,58,4
0,0,0,4
1,0,19,2
1,1,16,5
2,1,30,4
19,4,244,3
4,0,55,2
1,1,9,4
1,1,38,5
5,4,46,5
1,1,18,5
0,0,22,5
0,0,1,2
10,1,35,3
31,5,334,2
1,0,16,5
8,2.2,17,4
4,0,45,1
1,1,8,2
4,0,14,3
4,4,75,5
1,0,3,1
1,1,44,5
2,0,27,3
1,1,12,5
1,1,17,5
2,0,18,2
2,0,10,1
2,1,37,5
7,1,31,5
5,2.4,19,4
0,0,27,5
2,2,102,5
1,1,6,5
5,0,55,4
0,0,59,5
2,1,11,5
1,1,3,4
3,3,39,5
8,2,28,3
0,0,1,5
3,0.3999999999999999,25,4
4,4,65,5
4,4,12,5
4,4,43,5
3,3,12,5
3,0,16,4
2,2,23,5
4,4,76,5
2,1,12,5
6,6,84,5
2,2,17,5
4,4,23,5
1,1,52,5
4,4,29,5
1,1,2,3
2,1,10,3
2,2,70,5
4,4,62,5
5,5,52,5
8,1,61,3
5,0,43,1
1,0,2,4
0,0,3,5
6,0.20000000000000018,43,4
2,2,53,5
1,1,46,5
1,0,4,2
0,0,4,5
2,1,6,3
11,2.2,76,4
1,1,16,5
1,0,2,3
1,1,31,5
15,3.2,69,4
2,2,17,5
7,7,100,5
1,1,71,5
1,0,8,5
1,1,16,5
0,0,5,4
7,1,14,4
2,1,24,5
0,0,3,4
2,2,35,5
5,0,69,4
1,0,6,4
1,1,36,5
0,0,34,5
0,0,56,5
0,0,3,2
12,1,172,1
0,0,13,3
0,0,26,5
1,0,4,4
0,0,15,5
1,0,10,4
3,3,38,5
0,0,27,4
19,1,126,1
15,1,143,1
0,0,3,5
0,0,5,5
2,2,38,5
10,1,104,2
0,0,4,5
12,0,32,1
0,0,11,5
2,0,28,3
7,2,8,5
3,2,9,3
7,1,106,3
1,1,5,5
2,0,25,2
3,2,40,5
17,0,195,1
2,2,115,5
7,0,46,2
0,0,12,5
1,0,10,1
1,1,13,4
1,0,18,3
0,0,7,5
1,1,17,3
0,0,3,5
0,0,10,2
1,1,39,5
0,0,4,5
0,0,13,5
6,6,234,5
1,1,25,5
5,1,17,1
3,0,19,3
0,0,0,5
0,0,3,5
2,0,13,4
2,1,67,3
7,1,51,2
0,0,0,5
2,0,8,1
6,0,10,1
1,1,5,5
0,0,4,3
2,2,12,5
8,1.4,10,4
12,0,21,4
5,1,29,4
0,0,2,4
2,0,35,4
0,0,7,5
1,1,8,5
4,4,94,5
1,1,20,5
2,0,22,3
4,0,43,1
0,0,1,1
9,9,137,5
1,0,36,4
5,0,15,2
0,0,6,5
3,3,44,5
0,0,11,5
0,0,2,5
0,0,39,5
1,1,3,5
4,0,29,2
0,0,8,5
0,0,10,5
0,0,3,5
0,0,24,5
5,0,42,1
1,0,26,1
1,0,15,1
2,2,35,5
3,3,20,5
0,0,4,5
5,0,57,2
13,2.1999999999999993,121,4
2,2,43,5
1,1,22,5
1,1,31,5
6,6,67,5
5,0,14,2
2,0,11,4
1,1,34,5
1,0,36,5
1,1,16,5
0,0,4,5
3,3,117,5
2,1,16,2
2,2,13,5
2,2,51,5
4,4,79,5
2,1,16,2
30,2,448,1
2,2,82,5
1,1,27,5
1,1,12,5
1,0,12,4
7,0,56,2
10,1.2,41,4
1,0,22,1
1,1,11,5
5,5,31,5
6,0,59,1
11,11,286,5
1,0,1,4
0,0,24,5
2,2,25,5
0,0,26,5
0,0,19,5
3,3,110,5
5,3,39,5
9,9,154,5
14,2.2,14,4
4,0,26,3
0,0,34,5
0,0,28,2
4,0,40,2
2,2,21,5
10,0,58,1
4,3,8,3
12,0,175,1
2,1,36,5
1,0,16,2
0,0,1,4
0,0,13,5
1,1,30,5
4,4,103,5
1,0,3,4
0,0,7,3
3,0,54,3
0,0,23,5
0,0,0,2
4,4,184,5
0,0,14,5
0,0,2,1
6,0,76,1
2,1,10,3
0,0,12,4
2,0,21,4
2,2,93,5
0,0,20,5
4,1,36,4
0,0,24,1
1,0,11,4
1,0,15,1
1,0,14,4
0,0,10,2
3,0,53,1
0,0,7,5
2,2,17,5
1,1,2,4
4,2,11,5
1,1,26,5
2,2,19,5
2,0.19999999999999996,4,4
2,2,42,5
5,1,14,5
4,1.2,43,4
1,0,2,1
3,3,9,5
0,0,10,5
5,2,10,4
0,0,17,5
1,1,7,5
3,3,15,5
1,1,8,5
4,4,35,5
2,0,9,1
0,0,3,5
6,0,22,4
0,0,1,5
1,0,3,2
4,0.3999999999999999,31,4
2,2,36,5
2,0.19999999999999996,57,4
1,1,28,5
3,0,55,4
2,1,7,3
0,0,1,4
0,0,1,4
0,0,27,5
1,1,41,5
5,0,13,1
0,0,21,5
1,1,10,5
0,0,2,5
2,1,10,2
0,0,1,5
23,5,332,3
5,0,26,1
3,3,47,5
7,1.4,59,4
2,2,18,5
2,0,19,1
4,1,21,3
4,4,59,5
4,1,11,5
4,1,7,1
5,1,53,2
5,1,49,3
4,4,41,5
2,2,44,5
4,0,18,2
15,15,271,5
1,1,11,5
0,0,5,4
2,2,50,5
0,0,7,5
2,1,22,1
5,0.19999999999999996,10,4
2,2,38,5
0,0,4,5
2,0,12,4
3,0,10,2
0,0,2,5
9,1,97,1
6,0,33,3
4,3,47,3
2,1.2,7,4
8,1,90,2
1,0,53,4
1,1,62,5
4,0,48,4
0,0,7,5
6,0,27,2
2,2,24,5
1,0,9,1
1,1,40,5
1,1,3,5
1,1,3,5
0,0,3,5
1,0,12,3
1,0.19999999999999996,7,4
0,0,2,5
1,1,12,4
7,0.20000000000000018,34,4
8,1,91,1
0,0,19,5
2,0,31,2
1,1,4,5
0,0,69,5
4,0,49,1
3,1,45,3
1,1,40,5
0,0,7,1
3,0.20000000000000018,20,4
1,0,10,1
0,0,23,2
5,0,51,2
5,0,62,1
4,1,49,3
0,0,1,1
1,1,27,5
1,1,8,5
0,0,27,5
0,0,1,5
0,0,47,5
3,2,25,5
9,1,83,4
1,1,9,5
2,2,12,5
0,0,2,5
2,2,34,5
5,3,22,5
3,3,85,5
3,2,55,5
