rr,rr_reduced,total_traced,inf_p
0,0,1,5
2,0,1,3
2,2,1,4
1,1,1,4
1,1,1,5
3,0,1,1
14,14,1,5
0,0,1,1
5,2,1,3
0,0,1,1
1,1,1,5
3,1,1,3
1,1,1,5
5,5,1,4
2,2,1,3
0,0,1,5
3,1,1,1
0,0,1,5
3,3,1,5
1,1,1,5
1,0,1,3
2,1,1,2
1,1,1,5
3,3,1,5
3,0,1,4
2,0,1,3
0,0,1,5
1,1,1,4
2,2,1,5
0,0,1,4
2,0,1,1
10,5,1,2
10,2,1,4
2,0,1,4
2,2,1,5
1,0,1,2
2,2,1,2
1,1,1,5
15,3,1,2
0,0,1,5
2,0,1,5
0,0,1,5
5,4,1,4
3,3,1,5
0,0,1,2
4,0,1,1
2,0,1,2
2,0,1,1
4,1,1,1
0,0,1,5
3,0,1,2
1,0,1,3
2,2,1,5
4,1,1,4
5,0,1,5
1,0,1,2
3,0,1,1
4,3,1,4
2,2,1,5
0,0,1,5
2,2,1,5
3,1,1,1
6,0,1,2
12,3,1,2
5,1,1,1
1,1,1,5
4,1,1,2
0,0,1,3
0,0,1,4
0,0,1,5
0,0,1,5
3,3,1,4
3,3,1,4
19,19,1,5
0,0,1,4
2,0,1,3
4,0,1,4
0,0,1,2
1,1,1,5
2,0,1,2
0,0,1,5
1,1,1,5
1,0,1,4
2,2,1,5
0,0,1,3
2,1,1,5
2,1,1,1
1,0,1,4
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,2
1,1,1,4
11,4,1,2
3,2,1,4
1,1,1,5
11,0,1,1
1,0,1,1
0,0,1,5
1,0,1,4
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,4
0,0,1,2
0,0,1,3
0,0,1,5
3,0,1,3
0,0,1,5
2,1,1,4
1,0,1,2
0,0,1,5
2,0,1,4
11,2,1,4
0,0,1,1
1,1,1,5
2,2,1,5
1,1,1,4
2,1,1,5
2,2,1,5
3,1,1,3
2,2,1,5
0,0,1,1
2,0,1,3
1,1,1,1
0,0,1,2
1,1,1,5
3,3,1,3
5,2,1,2
0,0,1,5
5,4,1,5
0,0,1,5
0,0,1,1
1,1,1,2
2,2,1,2
0,0,1,3
5,5,1,5
0,0,1,5
6,2,1,3
2,0,1,1
0,0,1,5
2,1,1,4
4,0,1,1
7,2,1,4
0,0,1,5
2,0,1,5
1,0,1,3
2,2,1,5
1,1,1,5
6,3,1,2
4,0,1,1
1,0,1,2
3,1,1,1
3,3,1,5
2,1,1,5
0,0,1,2
1,1,1,5
0,0,1,5
3,3,1,5
5,3,1,5
0,0,1,5
2,2,1,5
4,3,1,5
2,1,1,3
6,1,1,2
0,0,1,5
8,2,1,4
1,1,1,5
1,1,1,5
0,0,1,5
13,4,1,3
0,0,1,5
1,0,1,2
8,0,1,2
4,1,1,2
0,0,1,5
2,1,1,4
1,1,1,5
7,3,1,1
1,0,1,1
1,1,1,5
0,0,1,3
3,1,1,5
1,1,1,5
0,0,1,5
1,1,1,2
4,2,1,2
6,6,1,5
4,0,1,3
2,2,1,5
3,3,1,5
4,1,1,1
2,2,1,5
0,0,1,4
3,1,1,1
1,1,1,5
2,2,1,5
0,0,1,4
0,0,1,5
0,0,1,5
6,6,1,4
3,2,1,3
8,2,1,1
3,1,1,4
13,0,1,1
0,0,1,5
1,1,1,3
0,0,1,1
4,4,1,5
1,1,1,3
1,1,1,5
1,0,1,1
1,1,1,5
2,2,1,3
0,0,1,1
2,0,1,2
1,1,1,5
3,0,1,1
1,1,1,5
1,0,1,3
1,1,1,4
0,0,1,4
2,1,1,1
0,0,1,2
5,2,1,1
1,1,1,4
1,1,1,5
3,2,1,1
1,0,1,1
1,1,1,5
1,1,1,5
10,7,1,3
3,2,1,4
3,3,1,5
2,2,1,5
1,1,1,5
0,0,1,1
9,3,1,2
0,0,1,5
2,0,1,3
0,0,1,4
3,1,1,5
0,0,1,1
3,3,1,5
0,0,1,5
0,0,1,5
1,0,1,1
8,1,1,3
2,1,1,5
0,0,1,2
2,2,1,5
1,0,1,5
1,1,1,4
1,1,1,5
4,0,1,1
0,0,1,2
5,0,1,2
1,0,1,4
0,0,1,5
2,1,1,4
0,0,1,1
3,3,1,3
0,0,1,5
5,5,1,5
0,0,1,5
1,0,1,2
3,1,1,3
2,0,1,1
2,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,0,1,1
3,2,1,5
10,2,1,3
1,0,1,4
0,0,1,5
24,10,1,2
2,0,1,2
5,5,1,4
5,5,1,5
0,0,1,5
1,1,1,5
0,0,1,4
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,1
1,0,1,2
0,0,1,3
0,0,1,1
9,4,1,5
4,0,1,1
3,0,1,1
4,4,1,4
6,2,1,1
2,1,1,1
3,2,1,3
3,3,1,5
2,1,1,2
1,1,1,5
1,1,1,5
0,0,1,5
13,4,1,1
15,13,1,4
2,2,1,5
4,4,1,5
1,0,1,4
0,0,1,2
2,0,1,1
1,1,1,5
3,2,1,4
2,2,1,4
3,1,1,1
0,0,1,3
3,3,1,5
0,0,1,5
6,5,1,5
3,3,1,5
1,1,1,5
3,1,1,3
4,2,1,3
0,0,1,5
4,0,1,1
0,0,1,5
1,0,1,3
0,0,1,5
2,2,1,5
0,0,1,5
2,2,1,4
1,1,1,5
2,2,1,5
2,2,1,5
1,1,1,5
4,0,1,3
2,0,1,4
10,1,1,2
2,0,1,4
2,0,1,1
0,0,1,5
0,0,1,5
5,0,1,1
1,1,1,3
4,1,1,1
2,0,1,1
5,2,1,3
1,1,1,5
2,1,1,4
1,1,1,5
2,2,1,5
6,5,1,5
0,0,1,5
0,0,1,2
2,2,1,5
2,0,1,4
4,1,1,4
2,0,1,2
0,0,1,5
0,0,1,1
3,2,1,2
3,1,1,5
5,3,1,5
2,2,1,5
4,0,1,2
1,1,1,5
0,0,1,2
2,1,1,4
2,1,1,5
0,0,1,2
1,0,1,4
0,0,1,4
1,1,1,5
1,0,1,2
0,0,1,5
0,0,1,4
3,1,1,4
11,11,1,5
10,7,1,4
3,3,1,5
4,1,1,4
2,0,1,2
2,2,1,5
2,0,1,4
2,2,1,5
0,0,1,1
0,0,1,2
1,0,1,2
3,2,1,3
1,1,1,5
6,3,1,5
1,0,1,4
0,0,1,5
9,4,1,2
11,8,1,4
0,0,1,5
0,0,1,5
2,0,1,2
4,1,1,5
5,1,1,3
1,1,1,4
0,0,1,5
22,6,1,2
1,1,1,5
0,0,1,5
4,3,1,5
6,3,1,4
0,0,1,5
14,9,1,3
1,1,1,5
9,5,1,3
1,1,1,5
0,0,1,1
5,1,1,3
0,0,1,2
4,2,1,5
3,1,1,5
1,0,1,1
0,0,1,4
1,0,1,1
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
3,1,1,1
1,1,1,4
1,0,1,3
2,2,1,5
3,2,1,5
1,0,1,3
2,2,1,5
2,0,1,4
4,4,1,5
3,2,1,3
3,3,1,5
0,0,1,5
0,0,1,5
2,1,1,4
1,0,1,1
0,0,1,5
3,1,1,2
2,0,1,3
0,0,1,5
2,2,1,4
7,1,1,1
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
6,5,1,4
7,4,1,1
0,0,1,5
0,0,1,5
4,2,1,5
2,2,1,5
4,3,1,5
3,1,1,4
3,0,1,2
1,1,1,5
0,0,1,5
0,0,1,5
3,0,1,1
0,0,1,2
0,0,1,2
6,3,1,2
1,1,1,5
3,3,1,5
3,1,1,5
0,0,1,5
5,2,1,5
1,0,1,5
0,0,1,5
1,1,1,5
3,1,1,5
2,2,1,5
3,1,1,5
0,0,1,3
2,1,1,3
0,0,1,5
0,0,1,3
4,4,1,5
1,1,1,5
3,0,1,1
1,1,1,4
0,0,1,4
2,2,1,5
0,0,1,5
8,5,1,3
3,1,1,4
1,0,1,2
1,0,1,5
1,1,1,4
0,0,1,5
0,0,1,4
0,0,1,5
11,6,1,3
0,0,1,1
0,0,1,5
8,4,1,4
0,0,1,5
7,1,1,3
4,0,1,2
0,0,1,3
1,1,1,5
3,0,1,1
3,0,1,1
4,4,1,5
0,0,1,5
0,0,1,5
3,3,1,5
2,2,1,4
0,0,1,2
3,1,1,4
2,1,1,2
0,0,1,4
0,0,1,5
0,0,1,5
1,0,1,3
0,0,1,1
5,5,1,5
0,0,1,5
6,6,1,5
0,0,1,4
9,9,1,5
2,1,1,2
2,2,1,5
3,1,1,4
2,0,1,1
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
1,1,1,4
7,5,1,4
5,0,1,4
4,3,1,4
3,1,1,5
0,0,1,1
1,0,1,5
1,1,1,5
5,5,1,4
1,1,1,5
1,1,1,4
8,6,1,4
2,2,1,5
16,8,1,4
7,7,1,5
2,2,1,5
3,1,1,4
10,3,1,2
9,1,1,1
1,1,1,3
2,0,1,5
1,0,1,4
0,0,1,5
1,1,1,5
2,2,1,5
6,5,1,4
5,1,1,1
3,1,1,2
0,0,1,5
1,1,1,5
3,3,1,5
0,0,1,5
3,2,1,3
2,1,1,5
5,0,1,1
8,5,1,3
1,1,1,5
3,3,1,5
4,1,1,4
3,3,1,5
0,0,1,5
8,7,1,4
0,0,1,1
2,0,1,1
0,0,1,5
4,3,1,5
3,3,1,5
2,2,1,2
2,0,1,3
0,0,1,5
0,0,1,1
3,1,1,3
3,1,1,4
2,0,1,3
16,4,1,2
2,2,1,5
3,1,1,2
1,0,1,2
1,1,1,4
0,0,1,5
4,4,1,5
3,0,1,2
3,1,1,5
3,1,1,1
1,1,1,5
0,0,1,2
0,0,1,5
2,2,1,5
1,1,1,5
2,2,1,5
0,0,1,1
1,1,1,5
1,1,1,5
3,3,1,5
2,2,1,5
4,2,1,2
0,0,1,5
3,2,1,4
1,0,1,4
0,0,1,2
4,2,1,4
1,1,1,5
0,0,1,5
2,0,1,1
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,4
1,1,1,5
5,0,1,1
0,0,1,5
4,0,1,1
1,0,1,2
7,6,1,4
5,4,1,3
3,3,1,5
0,0,1,2
11,4,1,4
0,0,1,5
0,0,1,5
6,0,1,2
6,1,1,5
1,0,1,2
4,1,1,3
1,1,1,5
5,2,1,2
1,0,1,1
15,6,1,1
1,1,1,3
7,4,1,2
4,1,1,1
1,1,1,5
5,4,1,5
2,2,1,4
5,1,1,2
1,1,1,2
7,0,1,2
3,3,1,5
1,1,1,3
1,0,1,5
0,0,1,5
1,1,1,2
5,1,1,1
9,9,1,5
0,0,1,2
4,0,1,2
3,2,1,4
1,1,1,4
1,1,1,5
3,3,1,5
1,0,1,5
8,5,1,3
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,4
3,2,1,4
2,0,1,1
0,0,1,5
0,0,1,5
1,1,1,5
5,3,1,5
4,2,1,2
0,0,1,2
1,1,1,3
0,0,1,5
6,2,1,4
8,0,1,1
1,0,1,4
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
6,1,1,1
1,0,1,1
1,0,1,2
0,0,1,5
4,0,1,1
0,0,1,4
1,0,1,4
3,3,1,5
1,1,1,5
0,0,1,5
4,1,1,2
0,0,1,1
1,1,1,5
0,0,1,5
2,2,1,5
1,1,1,5
8,8,1,5
2,1,1,3
0,0,1,5
4,3,1,5
1,1,1,5
4,1,1,2
4,0,1,2
1,1,1,3
2,2,1,5
29,0,1,2
9,2,1,2
0,0,1,1
2,2,1,3
8,5,1,2
5,3,1,3
2,0,1,1
0,0,1,5
0,0,1,5
4,1,1,2
1,1,1,4
2,0,1,2
29,21,1,4
0,0,1,3
0,0,1,5
1,0,1,5
3,1,1,2
1,1,1,5
0,0,1,5
3,0,1,5
14,4,1,1
4,4,1,5
5,2,1,4
4,2,1,5
0,0,1,5
0,0,1,5
0,0,1,1
2,2,1,5
4,2,1,4
0,0,1,4
2,1,1,4
2,1,1,4
0,0,1,5
0,0,1,2
3,0,1,4
4,3,1,5
0,0,1,1
0,0,1,3
1,1,1,5
4,4,1,5
2,0,1,2
0,0,1,5
6,4,1,5
1,0,1,5
1,1,1,5
1,0,1,1
5,4,1,3
1,1,1,5
2,2,1,4
1,1,1,5
0,0,1,5
1,0,1,5
14,9,1,3
0,0,1,5
1,1,1,5
1,1,1,5
2,1,1,4
3,0,1,4
1,1,1,4
0,0,1,2
0,0,1,2
3,0,1,1
0,0,1,5
1,1,1,2
0,0,1,5
2,1,1,2
2,0,1,4
3,1,1,5
2,2,1,5
3,0,1,1
1,1,1,5
2,1,1,4
0,0,1,5
2,2,1,5
0,0,1,5
2,2,1,5
1,1,1,5
1,0,1,1
4,3,1,5
2,2,1,5
2,2,1,5
0,0,1,4
1,0,1,1
3,1,1,3
3,2,1,4
1,1,1,2
1,0,1,3
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,2
1,1,1,5
10,6,1,3
