e_home,e_work,e_other
3,6,1
2,2,22
4,11,2
3,18,0
2,0,0
5,3,5
0,1,0
3,11,3
3,0,2
0,4,0
2,25,0
3,8,2
3,0,0
0,0,0
0,3,1
0,0,2
1,1,0
1,0,1
2,2,0
2,4,0
3,1,0
2,1,1
3,11,0
1,10,0
1,0,3
6,0,1
0,0,1
13,16,10
3,22,2
2,0,0
3,2,2
0,0,0
4,1,3
2,23,5
2,13,3
3,5,0
2,0,0
4,3,7
0,0,2
6,1,0
5,0,0
4,17,0
3,4,0
0,18,0
4,0,0
0,2,0
0,0,1
2,0,0
3,1,0
3,15,0
0,5,6
3,2,2
1,6,0
5,4,0
4,8,0
2,5,2
2,2,0
1,0,0
0,0,0
2,1,0
5,2,5
6,0,6
2,0,0
0,1,0
3,5,3
2,7,0
5,0,68
2,0,0
1,11,0
3,3,1
0,6,2
2,0,0
10,10,0
5,0,1
4,0,1
2,7,1
4,10,0
0,0,1
5,0,0
0,0,0
2,0,0
4,0,0
2,0,0
6,2,0
0,18,0
3,4,0
0,18,0
2,0,0
3,9,0
3,2,3
3,4,7
2,6,0
0,31,0
2,3,0
0,8,1
0,0,0
2,8,1
3,17,0
0,0,2
6,2,0
1,4,1
3,3,0
3,0,0
5,11,0
1,0,1
0,0,2
1,4,0
0,4,0
10,5,2
3,3,0
3,0,0
0,0,0
1,22,0
4,0,2
2,5,0
7,2,3
4,9,4
0,8,0
8,0,3
3,6,0
0,4,0
2,4,6
0,0,0
6,3,0
2,10,0
4,0,0
6,0,1
0,5,0
2,3,0
1,3,2
2,8,0
4,1,0
3,8,0
2,5,0
2,10,3
3,7,0
2,0,1
0,27,11
0,12,0
5,2,0
3,3,0
2,2,0
1,11,0
5,2,3
5,3,0
2,0,0
2,0,21
0,3,6
0,0,1
2,7,0
4,2,0
3,4,13
8,6,4
2,16,2
8,4,3
1,1,0
0,3,1
3,4,0
2,0,4
2,3,2
2,0,0
7,0,28
1,12,0
2,14,3
0,0,2
2,0,2
2,1,6
4,19,0
4,0,5
0,35,0
0,0,0
2,0,0
2,12,0
5,0,5
3,0,0
0,14,0
2,0,0
4,2,4
1,8,1
0,0,7
2,2,0
2,7,9
5,11,0
1,1,0
2,0,0
9,9,4
4,3,0
2,2,0
2,4,0
1,9,0
0,7,0
3,1,0
0,1,0
4,0,0
0,0,2
6,0,0
4,5,0
6,10,0
6,3,1
3,2,0
0,1,0
3,0,0
5,2,0
4,8,2
0,5,0
3,5,0
1,16,0
1,0,0
0,0,1
0,5,0
3,3,2
4,0,0
3,0,5
8,0,0
0,3,0
2,0,0
0,4,0
2,5,0
3,6,6
1,1,6
4,2,4
3,2,0
3,32,21
0,0,3
2,5,0
3,0,0
3,24,0
1,26,2
1,0,0
0,33,0
3,3,0
2,2,0
3,10,0
2,0,2
0,9,0
3,0,2
2,4,4
2,8,2
3,0,0
2,1,1
3,1,0
0,57,0
0,2,0
1,2,0
1,6,16
3,17,0
1,19,0
6,5,1
11,13,0
0,0,0
0,0,1
0,0,3
0,9,0
1,3,0
10,0,0
0,0,0
1,4,0
7,8,0
5,9,0
4,1,2
4,0,2
1,0,0
3,7,7
3,8,0
2,0,0
1,6,1
3,2,0
3,14,0
0,28,0
5,10,0
4,1,0
2,3,0
3,17,1
46,0,7
3,15,0
4,26,3
4,5,0
2,4,0
1,2,3
0,0,0
0,13,6
1,0,3
5,5,0
3,16,1
4,2,0
1,5,0
2,1,0
7,12,4
5,0,0
2,8,0
4,2,2
0,4,0
3,1,1
1,0,4
0,0,0
0,11,8
4,12,5
4,8,0
4,2,0
4,2,0
1,4,0
0,1,4
2,0,8
1,24,0
0,2,0
5,11,1
10,2,1
4,5,0
0,9,0
5,4,0
4,0,0
3,0,2
0,8,0
5,32,1
2,2,0
2,7,1
9,1,9
4,16,0
0,1,0
4,10,2
1,0,2
2,0,0
1,1,0
3,11,2
2,0,1
2,0,1
9,28,1
5,0,9
8,1,0
12,5,0
5,7,0
0,1,1
1,7,9
0,13,1
3,5,0
0,1,1
2,1,4
3,8,2
3,1,4
1,8,0
3,1,2
0,2,0
3,3,1
1,9,0
1,1,0
7,0,0
2,1,0
5,9,0
4,0,0
4,16,0
9,2,2
6,0,3
5,4,4
0,0,2
0,3,0
2,4,1
3,0,0
3,0,0
0,11,1
2,0,0
3,11,0
2,11,3
1,18,3
1,42,0
10,10,1
0,3,74
1,2,1
0,2,0
2,5,2
2,0,0
3,1,0
3,0,9
2,1,0
0,2,5
2,1,2
11,13,0
5,1,1
0,0,0
0,2,0
9,0,0
9,0,4
1,29,0
6,3,0
4,24,0
0,0,1
2,3,0
0,0,0
3,9,0
1,0,0
10,6,0
4,0,0
0,0,0
3,0,2
0,0,0
0,8,0
0,1,2
1,0,2
4,3,2
2,2,1
0,5,14
4,8,0
3,4,0
1,1,7
4,9,0
3,1,1
1,7,4
5,0,0
4,0,0
9,10,2
2,0,0
2,0,0
3,36,5
1,0,0
5,15,0
1,3,0
5,0,2
0,7,0
1,2,0
4,2,0
0,1,6
1,1,0
3,2,0
0,11,0
0,24,0
2,0,0
3,2,5
1,0,0
5,4,1
3,11,0
2,16,4
6,1,0
4,8,0
2,4,0
4,1,1
1,1,0
3,2,1
4,1,2
3,18,1
0,2,0
2,7,0
0,6,0
4,2,0
1,0,0
3,5,2
3,1,0
0,2,0
4,2,0
1,4,0
3,3,1
1,3,0
6,5,2
2,0,0
1,3,1
0,0,0
3,38,0
2,0,0
0,8,0
3,0,0
8,2,2
3,10,1
0,12,1
3,4,0
3,4,0
4,18,0
3,0,1
1,27,6
2,12,0
3,7,0
1,19,0
3,8,0
3,11,1
1,0,0
2,2,1
1,5,0
2,7,1
12,0,0
4,2,0
4,21,1
0,2,0
1,3,56
2,1,0
0,15,0
3,7,0
2,3,0
0,5,7
0,10,0
3,1,3
0,8,1
4,11,0
2,0,0
4,0,2
2,0,0
3,2,0
2,12,1
2,25,10
0,0,0
1,3,0
5,0,0
1,12,0
2,1,1
2,19,0
0,20,3
4,9,6
0,0,0
3,13,0
3,32,0
0,2,0
6,4,0
2,14,23
5,0,0
5,0,0
7,1,0
3,0,2
2,1,3
3,0,0
0,3,0
4,5,0
4,0,0
4,0,4
0,0,0
0,0,0
0,22,0
4,0,0
3,0,2
4,2,0
2,10,3
0,1,1
3,0,0
3,10,0
6,13,4
11,3,0
4,6,0
0,0,0
0,0,0
1,0,28
0,2,4
2,22,0
4,26,0
1,5,0
3,5,0
3,2,0
4,24,2
1,0,0
2,7,0
3,1,0
6,34,0
4,5,3
3,5,6
2,1,0
0,0,0
5,4,0
3,0,0
2,0,0
2,4,1
0,0,0
2,0,0
4,5,0
3,11,0
2,0,2
1,3,2
0,0,5
0,0,0
3,2,0
2,0,0
1,19,2
1,1,0
2,1,0
5,3,4
3,4,0
1,1,0
2,2,0
0,7,0
2,1,2
1,8,0
4,18,0
1,4,1
1,16,7
1,2,0
1,8,0
4,2,0
2,2,0
7,15,5
1,6,2
1,6,0
2,0,5
5,0,0
2,0,0
1,6,5
3,6,0
4,40,0
2,0,4
0,122,0
3,2,1
3,2,2
2,6,0
7,0,0
3,0,0
0,1,5
1,0,0
3,0,1
1,5,0
0,5,0
4,2,5
3,8,0
0,11,2
3,14,0
2,3,0
2,0,4
5,12,3
9,33,3
14,0,0
3,0,0
0,0,3
2,21,2
1,5,2
0,2,0
1,1,0
1,4,3
2,0,0
0,18,5
0,1,1
2,1,2
15,18,0
3,8,0
3,2,6
2,17,9
0,0,0
3,5,2
1,5,2
6,21,0
4,0,10
4,10,3
2,7,0
0,2,1
3,3,0
2,8,2
4,9,0
2,0,0
1,8,0
0,3,1
3,1,1
4,0,8
3,2,0
1,2,1
2,3,2
2,0,0
3,4,0
1,6,2
0,14,1
0,4,0
2,12,0
2,8,3
0,8,3
2,4,0
0,26,0
0,1,0
6,3,0
1,3,0
1,1,0
4,16,0
0,0,1
0,0,0
3,1,0
8,0,4
0,2,0
3,4,1
2,0,4
2,1,0
0,8,0
0,0,0
4,2,2
1,1,0
3,0,2
14,6,0
6,20,0
1,3,0
7,3,0
2,3,0
2,2,0
1,0,0
0,7,0
2,0,0
2,0,4
4,50,0
2,0,5
2,12,6
3,2,0
0,1,0
3,14,0
2,7,0
1,0,0
0,2,0
0,2,0
0,3,0
3,2,0
3,6,3
18,0,0
6,8,3
1,7,0
2,2,3
1,0,0
5,0,0
1,1,0
4,2,0
3,9,1
5,2,0
0,6,5
2,1,5
2,0,1
2,6,0
4,2,3
3,1,0
3,2,1
0,11,0
5,5,0
0,5,0
0,3,0
2,0,0
3,9,0
1,7,0
0,0,2
3,11,0
0,4,0
2,1,6
4,11,1
1,0,0
3,2,0
0,4,2
0,9,6
0,0,0
0,0,0
1,3,7
3,0,0
0,1,0
2,2,0
2,0,0
1,3,4
7,11,0
0,3,0
1,6,0
4,2,0
0,2,0
2,1,0
2,4,0
2,4,0
3,2,0
3,5,0
5,4,0
2,0,0
0,13,0
1,3,1
2,10,1
3,12,1
1,2,0
3,7,0
0,0,2
1,0,0
3,2,0
3,0,0
0,1,0
1,23,4
1,1,1
0,4,2
0,9,1
4,2,10
5,24,1
4,0,1
1,27,0
1,0,1
0,0,0
21,1,1
2,0,0
4,4,1
4,12,14
4,0,3
2,1,0
2,0,0
2,7,0
5,2,1
0,8,6
3,2,0
1,1,0
4,0,0
21,0,0
8,6,5
0,2,0
0,4,0
9,3,9
5,3,0
4,0,1
4,2,4
0,21,0
5,4,0
7,4,2
2,2,1
3,1,0
4,1,0
0,0,20
1,1,6
5,3,0
0,8,4
2,7,1
3,0,2
3,0,0
2,11,0
1,0,0
2,1,0
2,16,0
3,0,8
1,8,0
4,8,0
1,0,0
1,11,1
2,3,0
2,36,0
5,1,0
3,3,0
1,0,1
2,16,0
3,0,8
1,2,1
40,20,0
10,14,1
3,68,19
3,4,0
4,3,0
1,8,0
0,1,0
1,14,0
1,7,0
2,0,0
0,0,0
3,0,0
2,0,0
0,0,0
2,7,1
1,11,2
6,0,0
4,1,0
2,0,1
0,0,0
3,5,0
2,0,0
2,2,3
3,0,0
0,6,0
8,0,1
2,10,0
4,11,0
0,1,0
4,2,0
0,3,0
5,1,0
3,0,0
2,6,1
7,0,1
3,0,0
2,0,0
1,0,0
1,0,0
3,0,0
0,27,0
0,0,2
5,2,1
2,21,0
1,2,0
3,4,0
1,3,12
3,3,0
3,4,0
2,1,0
3,4,7
2,0,0
2,3,0
7,4,0
3,3,3
3,42,1
0,19,4
1,26,0
0,26,0
8,2,4
4,11,5
0,4,0
3,2,0
3,1,0
5,4,0
1,14,0
2,0,4
4,0,6
2,1,0
0,10,3
3,14,0
5,19,0
0,19,1
0,0,0
2,4,0
3,0,0
0,4,0
0,21,2
4,1,4
4,1,0
0,0,0
3,8,0
1,9,0
1,0,0
1,0,6
11,0,0
1,44,1
0,0,0
1,1,2
1,30,1
3,0,0
2,1,0
2,6,0
5,9,5
18,0,4
1,5,0
2,10,0
6,12,0
3,12,0
2,2,4
1,0,0
3,3,3
3,6,0
4,0,0
0,3,9
3,2,1
3,3,6
0,7,0
1,0,1
0,10,0
2,4,3
4,0,1
3,1,0
0,9,0
1,1,4
2,17,0
2,4,1
1,20,0
3,2,0
2,5,2
0,3,0
1,8,0
4,3,0
0,7,3
1,0,0
3,2,0
8,5,0
4,4,0
5,0,1
1,21,0
2,2,1
2,18,0
3,1,2
6,0,0
2,5,0
0,2,4
3,0,0
6,2,0
3,0,1
0,11,0
6,11,4
1,5,1
3,18,0
2,0,0
1,0,1
1,0,0
3,0,0
0,2,0
3,6,0
3,5,0
1,32,0
4,16,0
0,4,1
3,7,0
1,19,0
6,0,0
2,0,0
0,7,0
4,6,0
2,4,0
5,0,1
2,2,0
2,19,0
5,1,5
0,3,2
0,8,7
6,0,1
6,1,0
1,4,0
0,1,5
8,1,0
8,2,0
2,0,0
4,0,2
1,8,0
1,0,0
0,31,0
1,0,2
0,145,0
7,8,2
1,1,0
4,2,0
2,0,1
0,0,0
2,0,1
4,0,3
7,7,0
1,10,1
2,4,0
0,11,0
8,0,4
3,0,0
1,0,0
5,0,2
0,3,1
0,0,0
1,7,5
4,1,8
3,1,0
0,0,0
1,0,0
2,2,0
3,4,5
0,2,0
3,0,0
3,0,2
1,17,0
3,3,3
0,0,0
0,0,0
0,2,0
4,0,22
5,2,1
3,0,0
2,2,2
3,1,0
2,1,0
1,3,4
1,9,0
8,5,0
2,3,0
0,0,0
2,0,3
3,32,1
2,6,1
1,0,0
0,0,5
1,5,0
3,4,0
5,20,0
10,0,0
11,5,2
1,11,4
4,3,0
0,8,0
2,35,0
3,2,0
0,2,0
1,2,0
4,0,0
3,1,0
2,9,0
5,8,2
3,0,0
17,35,0
2,3,0
4,7,8
4,3,0
0,7,0
0,2,7
0,3,4
3,4,1
0,50,2
0,2,0
5,3,1
4,0,2
6,3,0
4,8,6
2,0,0
3,3,0
4,5,0
0,7,3
2,0,2
3,9,0
1,7,1
3,2,0
2,2,1
0,15,0
1,0,0
2,7,0
1,6,3
0,1,0
2,3,3
3,0,0
3,1,0
0,33,0
3,19,13
3,0,0
7,0,4
6,0,2
3,2,2
5,0,2
2,16,2
2,6,3
0,0,8
4,0,0
4,2,0
0,11,0
0,3,2
4,0,0
1,7,2
2,2,8
0,6,0
5,0,1
0,0,2
9,3,0
0,1,10
2,0,3
0,5,2
2,4,0
1,3,0
3,4,2
0,7,0
1,0,0
4,2,0
2,12,0
2,2,0
3,3,13
1,1,0
2,7,2
6,0,0
0,18,3
2,2,0
2,0,0
2,1,22
6,2,0
3,0,0
3,3,0
0,0,1
3,2,4
0,4,0
2,4,0
1,2,0
0,11,5
0,0,1
3,4,0
2,4,0
3,4,0
4,0,3
3,8,7
1,0,0
3,3,0
2,2,1
0,0,0
3,0,0
2,7,0
4,4,0
1,0,0
3,5,0
5,1,3
6,0,0
0,0,6
0,2,2
0,15,0
0,2,0
2,18,2
3,3,2
1,58,0
3,0,8
1,0,0
12,1,5
2,4,0
0,2,1
0,0,0
0,18,0
4,7,0
2,0,0
0,1,0
3,4,2
1,2,0
0,3,0
0,5,2
2,3,1
4,5,0
6,32,0
0,2,1
0,3,8
2,0,10
0,0,0
7,4,0
4,6,1
2,17,5
0,12,0
2,3,8
1,2,0
3,21,0
2,1,0
4,4,10
0,0,0
2,6,0
3,0,0
0,14,6
2,0,0
1,3,0
3,5,2
3,2,0
3,2,2
5,0,8
0,15,0
0,5,0
2,0,0
1,14,0
4,3,6
1,20,6
1,25,2
2,3,0
3,4,0
0,13,2
3,1,1
3,40,4
1,0,0
2,0,0
2,3,2
6,0,0
0,0,0
3,5,0
1,4,0
2,1,0
1,1,0
2,12,0
3,0,0
4,9,18
1,2,3
4,2,0
3,2,0
0,0,1
0,2,0
6,0,2
2,0,0
2,0,0
0,0,22
1,19,0
0,3,0
4,0,0
1,0,0
4,3,0
3,7,0
2,2,0
0,5,0
5,3,0
3,3,2
1,3,0
4,0,0
2,2,0
1,13,0
0,30,0
0,0,0
4,15,5
2,8,0
11,2,0
2,48,0
0,1,0
3,5,4
3,0,0
2,37,0
3,0,0
0,0,0
2,17,0
3,13,0
2,1,0
1,12,11
2,10,0
10,0,1
2,2,2
7,6,5
4,2,2
1,0,0
2,0,0
0,1,0
5,22,1
3,0,4
2,2,0
3,8,1
3,8,0
0,0,1
1,4,2
4,9,0
2,0,0
1,1,1
0,0,0
2,0,0
0,1,1
1,7,0
0,31,0
4,2,0
1,0,0
0,1,4
6,0,0
4,0,1
1,1,0
2,1,4
1,0,0
4,0,0
1,1,3
3,2,0
36,1,0
0,0,0
2,2,2
0,0,2
4,0,2
4,1,22
1,0,0
1,2,0
3,12,10
4,15,0
2,3,1
6,10,0
1,3,0
0,0,0
0,0,2
3,0,0
0,2,0
2,0,0
2,0,0
0,5,0
2,25,0
4,20,0
0,2,0
0,7,0
3,2,4
4,3,1
7,8,1
2,2,1
3,9,0
2,9,0
1,5,0
1,8,0
5,4,4
0,0,3
4,0,0
3,0,2
0,7,2
3,0,4
2,0,0
0,0,0
8,7,0
0,0,0
2,0,0
1,2,0
2,3,0
1,2,0
3,5,0
3,0,7
0,3,0
1,0,2
4,1,1
2,3,2
1,7,0
1,3,1
0,2,0
3,1,0
0,6,2
1,1,0
5,2,0
17,3,2
3,0,1
1,6,0
9,3,4
4,2,0
2,0,2
4,7,0
2,0,0
6,0,0
2,27,0
1,0,0
3,0,0
2,16,0
1,0,0
1,2,3
3,2,0
1,2,0
5,4,0
0,29,0
2,24,1
0,0,4
5,0,0
0,1,0
3,4,3
17,0,2
1,4,0
0,13,0
2,0,7
3,5,0
0,2,0
50,5,1
13,8,1
2,4,0
2,0,0
3,0,0
0,14,0
1,2,4
5,2,2
1,15,0
4,5,0
13,0,1
1,13,5
2,3,0
0,25,4
1,0,2
4,7,3
1,0,2
2,2,0
3,6,3
3,0,0
1,11,9
1,9,0
1,2,0
1,0,2
1,4,0
4,10,0
6,2,0
4,0,0
4,42,2
10,8,2
3,8,0
3,4,0
0,0,0
3,0,1
0,6,0
3,6,4
3,24,0
5,8,0
0,0,0
2,20,0
2,0,0
4,3,0
3,0,0
2,0,0
3,0,0
1,2,0
6,0,0
0,1,0
1,0,0
2,2,16
8,0,0
3,0,3
0,2,0
0,29,0
23,5,2
1,0,0
0,5,1
3,0,0
3,6,0
2,6,0
2,0,0
7,5,0
2,4,0
2,7,0
4,12,0
5,5,0
3,3,0
4,2,5
7,2,1
0,2,1
